622.66724,47.367012,152.52342
-1052.883,-8.618496,1240.2145
-830.13763,-10.337073,1161.7092
-2330.6416,-1.0274143,155.99971
-1940.7738,19.013521,126.78011
-1963.5728,36.162666,589.4368
-1172.2465,1.0782181,-1166.8964
-773.79535,25.591862,-1202.24
-808.0354,13.298391,-849.545
250.41495,20.492376,-49.84744
638.9289,48.924397,-89.86295
631.36176,38.11246,251.50308
-1205.1136,-4.9333715,1200.4508
-974.06396,-2.9571657,1103.4904
-2206.9822,10.28439,76.20135
-1897.4655,17.879087,74.878204
-1915.081,36.48991,558.2666
-1103.4122,4.2081723,-1232.5526
-662.2853,24.31683,-1279.4088
-741.6403,14.167415,-739.0234
224.09563,24.245974,82.569374
623.79553,47.84944,-33.418686
630.01935,33.541637,332.25134
-1360.083,5.715188,1139.9287
-1119.6276,3.5033064,1015.9379
-2236.6162,1.8172609,-28.634747
-1844.3356,16.642296,25.303843
-1887.4698,33.38151,521.2345
-1031.0583,10.6672535,-1134.337
-688.57697,18.942904,-1321.9094
-658.4658,18.552395,-829.3091
202.93504,23.985773,145.2022
629.5412,47.14325,28.89836
630.3852,24.101662,448.4537
-1480.9502,13.18099,1069.2141
-1253.2404,8.135849,908.6747
-2262.34,0.8941016,-30.767006
-1827.2448,16.582348,22.649902
-1810.1221,38.819706,454.2408
-1043.0562,5.2900133,-1291.9905
-586.5581,33.83398,-1202.0216
-624.32794,20.486513,-838.2777
190.33748,26.79544,207.73436
622.03174,48.737427,106.04854
621.8717,12.27804,541.5188
-1597.3405,27.367601,969.0899
-1391.1276,22.978966,758.6523
-2127.7332,7.6078568,56.885956
-1764.7429,13.853378,-56.39478
-1797.9252,39.35479,451.64636
-964.0195,18.843967,-1153.4865
-604.2179,23.227882,-1327.8057
-543.57947,21.967707,-839.2377
180.01848,28.830936,258.0075
604.73737,45.41721,183.313
602.33307,9.251123,633.4888
-1681.5573,35.696583,895.49084
-1369.8138,26.70842,621.3935
-2162.1704,2.7352242,-41.775913
-1735.7125,14.389825,-79.98806
-1735.5145,37.06463,366.48727
-929.3319,9.689863,-1298.2437
-510.68164,30.835135,-1289.7726
-480.16318,24.0019,-854.6691
154.06744,24.650051,328.0363
582.5172,40.215675,258.18863
565.38666,13.070063,704.86646
-1770.9803,41.018814,799.9389
-1524.4392,41.316555,499.7115
-2085.2947,5.6424146,-56.168777
-1728.5804,14.138462,-94.75329
-1712.6373,36.428967,340.52237
-804.6745,22.309315,-1222.6669
-499.05804,26.728182,-1333.9474
-397.9533,28.976397,-838.51855
130.31111,16.210909,379.69128
557.6671,39.081585,319.63965
539.2156,7.0280066,758.9946
-1827.2114,43.097,716.2182
-1537.0154,42.646626,388.54996
-2071.9197,-0.91216093,-148.07413
-1668.643,11.482006,-182.32831
-1701.8188,35.807556,326.93585
-816.04156,15.984353,-897.1548
-368.18784,38.12703,-1251.095
-345.7538,35.44465,-780.42175
107.7447,10.138515,428.88608
530.3208,36.206753,377.4503
517.9196,11.528949,811.8414
-1892.2842,41.51183,613.0343
-1495.2731,41.044956,312.20605
-2057.379,-0.51361823,-158.03717
-1642.2987,16.141245,-223.01355
-1661.3545,30.58403,246.93651
-755.5155,18.059055,-1295.4244
-334.5814,37.51351,-1033.7603
-276.89258,47.727863,-579.40436
87.75955,10.129318,487.8359
498.23343,32.63308,446.32562
480.9255,14.792548,879.5506
-1952.7463,33.179554,490.22403
-1568.252,37.539413,255.59607
-2019.3961,-1.1298003,-240.45636
-1619.7454,19.01003,-272.21536
-1653.1383,26.606514,222.37268
-685.5199,31.480124,-926.84283
-272.11496,36.62343,-1029.6068
-255.02379,48.585335,-590.672
43.58198,6.953645,566.6425
450.2293,28.627071,514.16406
444.92102,14.875002,930.12366
-1997.3457,22.959902,364.77466
-1546.0984,32.34802,178.26527
-2024.4977,-1.5753185,-255.07312
-1604.3767,19.845844,-310.32114
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-2181.6196,50.208996,1170.6781
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-2260.0942,49.56442,1071.332
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-300.2972,3.8882613,822.6875
-100.960846,5.499835,907.18036
-999999.0,-999999.0,-999999.0
-2193.3452,15.1896,518.8446
-2299.5757,45.72553,961.7249
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-550.9745,-7.8771043,1005.478
-245.75914,-3.1103425,962.7145
-999999.0,-999999.0,-999999.0
-2217.717,11.142995,439.63235
-2299.555,43.355137,877.3223
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
405.62683,48.698704,-686.5148
406.20172,48.060993,-287.75293
-702.7053,-13.442867,1265.3875
-316.7124,-7.7240863,962.3317
-999999.0,-999999.0,-999999.0
-2205.3757,10.939398,361.19476
-2253.2693,33.84876,777.6762
-999999.0,-999999.0,-999999.0
-999999.0,-999999.0,-999999.0
-1138.3854,35.265163,-585.04254
158.05765,49.15141,-448.75497
583.22015,46.80558,-495.3211
553.6008,46.339417,-66.850075
-757.7428,-11.511862,1177.9705
-469.54303,-9.875318,1232.0322
-999999.0,-999999.0,-999999.0
-2190.6921,9.082428,275.38937
-2113.8347,26.852772,690.34906
-1531.8636,-2.4146419,-981.5291
-999999.0,-999999.0,-999999.0
-974.1679,32.968567,-654.28784
266.54092,47.13789,-300.79587
649.76385,48.859062,-371.32886
637.2653,48.02079,56.94239
-882.70276,-11.354958,1251.6335
-634.9509,-12.974756,1211.9812
-2501.0217,-6.879048,219.24873
-2029.5496,16.67311,164.55708
-2014.302,34.93757,635.31366
-1299.6874,0.15900376,-1091.9712
-892.7291,24.05943,-1131.0966
-838.4624,15.13705,-750.1003
199.58252,41.520943,-187.47444
628.159,46.797375,-251.20203
622.66724,47.367012,152.52342
-1052.883,-8.618496,1240.2145
-830.13763,-10.337073,1161.7092
-2330.6416,-1.0274143,155.99971
-1940.7738,19.013521,126.78011
-1963.5728,36.162666,589.4368
-1172.2465,1.0782181,-1166.8964
-773.79535,25.591862,-1202.24
-808.0354,13.298391,-849.545
250.41495,20.492376,-49.84744
638.9289,48.924397,-89.86295
631.36176,38.11246,251.50308
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-2181.6196,50.208996,1170.6781,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-2181.6196,50.208996,1170.6781,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-2260.0942,49.56442,1071.332,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-300.2972,3.8882613,822.6875,PLANE9,-1
-100.960846,5.499835,907.18036,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-2193.3452,15.1896,518.8446,PLANE1,-1
-2299.5757,45.72553,961.7249,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-550.9745,-7.8771043,1005.478,PLANE9,-1
-245.75914,-3.1103425,962.7145,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-2217.717,11.142995,439.63235,PLANE1,-1
-2299.555,43.355137,877.3223,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
405.62683,48.698704,-686.5148,PLANE7,-1
406.20172,48.060993,-287.75293,PLANE8,-1
-702.7053,-13.442867,1265.3875,PLANE9,-1
-316.7124,-7.7240863,962.3317,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-2205.3757,10.939398,361.19476,PLANE1,-1
-2253.2693,33.84876,777.6762,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-1138.3854,35.265163,-585.04254,PLANE5,-1
158.05765,49.15141,-448.75497,PLANE6,-1
583.22015,46.80558,-495.3211,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-999999.0,-999999.0,-999999.0,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-2181.6196,50.208996,1170.6781,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-999999.0,-999999.0,-999999.0,PLANE9,-1
-999999.0,-999999.0,-999999.0,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-999999.0,-999999.0,-999999.0,PLANE1,-1
-2260.0942,49.56442,1071.332,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-300.2972,3.8882613,822.6875,PLANE9,-1
-100.960846,5.499835,907.18036,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-2193.3452,15.1896,518.8446,PLANE1,-1
-2299.5757,45.72553,961.7249,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
-999999.0,-999999.0,-999999.0,PLANE7,-1
-999999.0,-999999.0,-999999.0,PLANE8,-1
-550.9745,-7.8771043,1005.478,PLANE9,-1
-245.75914,-3.1103425,962.7145,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-2217.717,11.142995,439.63235,PLANE1,-1
-2299.555,43.355137,877.3223,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-999999.0,-999999.0,-999999.0,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE6,-1
405.62683,48.698704,-686.5148,PLANE7,-1
406.20172,48.060993,-287.75293,PLANE8,-1
-702.7053,-13.442867,1265.3875,PLANE9,-1
-316.7124,-7.7240863,962.3317,PLANE10,-1
-999999.0,-999999.0,-999999.0,PLANE0,-1
-2205.3757,10.939398,361.19476,PLANE1,-1
-2253.2693,33.84876,777.6762,PLANE2,-1
-999999.0,-999999.0,-999999.0,PLANE3,-1
-999999.0,-999999.0,-999999.0,PLANE4,-1
-1138.3854,35.265163,-585.04254,PLANE5,-1
-999999.0,-999999.0,-999999.0,PLANE4,-12582912
-999999.0,-999999.0,-999999.0,PLANE5,-12582848
-999999.0,-999999.0,-999999.0,PLANE6,-12566528
-999999.0,-999999.0,-999999.0,PLANE7,-12566464
-999999.0,-999999.0,-999999.0,PLANE8,-8355712
-999999.0,-999999.0,-999999.0,PLANE9,-8355648
-999999.0,-999999.0,-999999.0,PLANE10,-8339328
-999999.0,-999999.0,-999999.0,PLANE0,-16777216
-999999.0,-999999.0,-999999.0,PLANE1,-16777152
-999999.0,-999999.0,-999999.0,PLANE2,-16760832
-999999.0,-999999.0,-999999.0,PLANE3,-16760768
-999999.0,-999999.0,-999999.0,PLANE4,-12582912
-999999.0,-999999.0,-999999.0,PLANE5,-12582848
-999999.0,-999999.0,-999999.0,PLANE6,-12566528
-999999.0,-999999.0,-999999.0,PLANE7,-12566464
-999999.0,-999999.0,-999999.0,PLANE8,-8355712
-999999.0,-999999.0,-999999.0,PLANE9,-8355648
-999999.0,-999999.0,-999999.0,PLANE10,-8339328
-999999.0,-999999.0,-999999.0,PLANE0,-16777216
-999999.0,-999999.0,-999999.0,PLANE1,-16777152
-999999.0,-999999.0,-999999.0,PLANE2,-16760832
-999999.0,-999999.0,-999999.0,PLANE3,-16760768
-999999.0,-999999.0,-999999.0,PLANE4,-12582912
